artwork_title,goup_name
Ericameria greenei (A. Gray) G.L. Nesom,error: undefined method `id' for nil:NilClass
Linaria spartea (L.) Chaz.,error: undefined method `id' for nil:NilClass
Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,error: undefined method `id' for nil:NilClass
Rubus glaucifolius Kellogg var. glaucifolius,error: undefined method `id' for nil:NilClass
Ivesia utahensis S. Watson,error: undefined method `id' for nil:NilClass
Malvella sagittifolia (A. Gray) Fryxell,error: undefined method `id' for nil:NilClass
Carex congdonii L.H. Bailey,error: undefined method `id' for nil:NilClass
Spiraea tomentosa L.,error: undefined method `id' for nil:NilClass
Linaria spartea (L.) Chaz.,error: undefined method `id' for nil:NilClass
Agropyron desertorum (Fisch. ex Link) Schult.,error: undefined method `id' for nil:NilClass
Packera spellenbergii (T.M. Barkley) C. Jeffrey,error: undefined method `id' for nil:NilClass
Lamium L.,error: undefined method `id' for nil:NilClass
Tragopogon mirus Ownbey,error: undefined method `id' for nil:NilClass
Fraxinus papillosa Lingelsh.,error: undefined method `id' for nil:NilClass
Pycnanthemum californicum Torr. ex Durand,error: undefined method `id' for nil:NilClass
Ranunculus lapponicus L.,error: undefined method `id' for nil:NilClass
Erigeron rybius G.L. Nesom,error: undefined method `id' for nil:NilClass
Metroxylon sagu Rottb.,error: undefined method `id' for nil:NilClass
Linaria spartea (L.) Chaz.,error: undefined method `id' for nil:NilClass
Myosurus apetalus C. Gay,error: undefined method `id' for nil:NilClass
Silphium laciniatum L. var. laciniatum,error: undefined method `id' for nil:NilClass
Glycine tabacina (Labill.) Benth.,error: undefined method `id' for nil:NilClass
Fraxinus papillosa Lingelsh.,error: undefined method `id' for nil:NilClass
Bryoria chalybeiformis (L.) Brodo & D. Hawksw.,error: undefined method `id' for nil:NilClass
Malvella sagittifolia (A. Gray) Fryxell,error: undefined method `id' for nil:NilClass
Cardiospermum dissectum (S. Watson) Radlk.,error: undefined method `id' for nil:NilClass
Aquilegia jonesii Parry var. jonesii,error: undefined method `id' for nil:NilClass
Spiraea tomentosa L.,error: undefined method `id' for nil:NilClass
Crossidium squamiferum (Viv.) Jur.,error: undefined method `id' for nil:NilClass
Ranunculus andersonii A. Gray,error: undefined method `id' for nil:NilClass
Erigeron rybius G.L. Nesom,error: undefined method `id' for nil:NilClass
Salix ×simulans Fernald (pro sp.),error: undefined method `id' for nil:NilClass
Chaenotheca cinerea (Pers.) Tibell,error: undefined method `id' for nil:NilClass
Calamagrostis stricta (Timm) Koeler ssp. stricta,error: undefined method `id' for nil:NilClass
Trifolium echinatum M. Bieb. var. echinatum,error: undefined method `id' for nil:NilClass
Crossidium squamiferum (Viv.) Jur.,error: undefined method `id' for nil:NilClass
Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,error: undefined method `id' for nil:NilClass
Buglossoides arvensis (L.) I.M. Johnst.,error: undefined method `id' for nil:NilClass
Calamagrostis stricta (Timm) Koeler,error: undefined method `id' for nil:NilClass
Rubus glaucifolius Kellogg var. glaucifolius,error: undefined method `id' for nil:NilClass
Calamagrostis stricta (Timm) Koeler,error: undefined method `id' for nil:NilClass
Arenaria stenomeres Eastw.,error: undefined method `id' for nil:NilClass
Clematis texensis Buckley,error: undefined method `id' for nil:NilClass
Thelomma santessonii Tibell,error: undefined method `id' for nil:NilClass
Nephrolepis exaltata (L.) Schott ssp. exaltata,error: undefined method `id' for nil:NilClass
Caperonia castaneifolia (L.) A. St.-Hil.,error: undefined method `id' for nil:NilClass
Trichostema brachiatum L.,error: undefined method `id' for nil:NilClass
Ranunculus lapponicus L.,error: undefined method `id' for nil:NilClass
Nephrolepis exaltata (L.) Schott ssp. exaltata,error: undefined method `id' for nil:NilClass
"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake",error: undefined method `id' for nil:NilClass
Ranunculus andersonii A. Gray,error: undefined method `id' for nil:NilClass
Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,error: undefined method `id' for nil:NilClass
Metroxylon sagu Rottb.,error: undefined method `id' for nil:NilClass
Rosa stellata Wooton ssp. abyssa A. Phillips,error: undefined method `id' for nil:NilClass
Campanula glomerata L.,error: undefined method `id' for nil:NilClass
Populus tremuloides Michx.,error: undefined method `id' for nil:NilClass
Ranunculus lapponicus L.,error: undefined method `id' for nil:NilClass
Diploicia A. Massal.,error: undefined method `id' for nil:NilClass
Clematis texensis Buckley,error: undefined method `id' for nil:NilClass
Tragopogon mirus Ownbey,error: undefined method `id' for nil:NilClass
Agropyron desertorum (Fisch. ex Link) Schult.,error: undefined method `id' for nil:NilClass
Helenium ×polyphyllum Small (pro sp.),error: undefined method `id' for nil:NilClass
Clematis texensis Buckley,error: undefined method `id' for nil:NilClass
Beta atriplicifolia Rouy,error: undefined method `id' for nil:NilClass
Lecidea leucothallina Arnold,error: undefined method `id' for nil:NilClass
Pterogonium gracile (Hedw.) Sm.,error: undefined method `id' for nil:NilClass
Fraxinus papillosa Lingelsh.,error: undefined method `id' for nil:NilClass
Didymodon tophaceus (Brid.) Lisa,error: undefined method `id' for nil:NilClass
Polyblastia theleodes (Sommerf.) Th. Fr.,error: undefined method `id' for nil:NilClass
Carex congdonii L.H. Bailey,error: undefined method `id' for nil:NilClass
Castilleja miniata Douglas ex Hook. ssp. dixonii (Fernald) Kartesz,error: undefined method `id' for nil:NilClass
Campanula glomerata L.,error: undefined method `id' for nil:NilClass
Linaria spartea (L.) Chaz.,error: undefined method `id' for nil:NilClass
Abronia ameliae Lundell,error: undefined method `id' for nil:NilClass
Helenium ×polyphyllum Small (pro sp.),error: undefined method `id' for nil:NilClass
Ranunculus andersonii A. Gray,error: undefined method `id' for nil:NilClass
Agropyron desertorum (Fisch. ex Link) Schult.,error: undefined method `id' for nil:NilClass
Thelomma santessonii Tibell,error: undefined method `id' for nil:NilClass
Packera spellenbergii (T.M. Barkley) C. Jeffrey,error: undefined method `id' for nil:NilClass
Crossidium squamiferum (Viv.) Jur.,error: undefined method `id' for nil:NilClass
Arabis oxylobula Greene,error: undefined method `id' for nil:NilClass
Tragopogon mirus Ownbey,error: undefined method `id' for nil:NilClass
Penstemon absarokensis Evert,error: undefined method `id' for nil:NilClass
Tragopogon mirus Ownbey,error: undefined method `id' for nil:NilClass
Arenaria stenomeres Eastw.,error: undefined method `id' for nil:NilClass
Picea A. Dietr.,error: undefined method `id' for nil:NilClass
Coreopsis wrightii (A. Gray) H.M. Parker,error: undefined method `id' for nil:NilClass
Calamagrostis stricta (Timm) Koeler,error: undefined method `id' for nil:NilClass
Buxbaumia Hedw.,error: undefined method `id' for nil:NilClass
Malvella sagittifolia (A. Gray) Fryxell,error: undefined method `id' for nil:NilClass
Calochortus simulans (Hoover) Munz,error: undefined method `id' for nil:NilClass
Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,error: undefined method `id' for nil:NilClass
Fraxinus papillosa Lingelsh.,error: undefined method `id' for nil:NilClass
Buxbaumia Hedw.,error: undefined method `id' for nil:NilClass
Amorpha californica Nutt. var. californica,error: undefined method `id' for nil:NilClass
Lecidea leucothallina Arnold,error: undefined method `id' for nil:NilClass
Calamagrostis stricta (Timm) Koeler,error: undefined method `id' for nil:NilClass
Clematis texensis Buckley,error: undefined method `id' for nil:NilClass
Acacia macracantha Humb. & Bonpl. ex Willd.,error: undefined method `id' for nil:NilClass
Ranunculus lapponicus L.,error: undefined method `id' for nil:NilClass
